root	package	depth	via_parent	via_type	closure_scope	version	library_path	installed
uwot	proxy	6	e1071	Imports	full_with_optional	0.4-29	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	TTR	6	quantmod	Depends	full_with_optional	0.24.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	RMySQL	6	quantmod	Suggests	full_with_optional	NA	NA	FALSE
uwot	downloader	6	quantmod	Suggests	full_with_optional	NA	NA	FALSE
uwot	gbRd	6	Rdpack	Suggests	full_with_optional	NA	NA	FALSE
uwot	doBy	6	pbkrtest	Imports	full_with_optional	4.6.27	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	tweedie	6	statmod	Suggests	full_with_optional	NA	NA	FALSE
uwot	sylly	6	pander	Suggests	full_with_optional	NA	NA	FALSE
uwot	sylly.en	6	pander	Suggests	full_with_optional	NA	NA	FALSE
uwot	logger	6	pander	Suggests	full_with_optional	NA	NA	FALSE
uwot	descr	6	pander	Suggests	full_with_optional	NA	NA	FALSE
uwot	reshape	6	pander	Suggests	full_with_optional	NA	NA	FALSE
uwot	memisc	6	pander	Suggests	full_with_optional	NA	NA	FALSE
uwot	Epi	6	pander	Suggests	full_with_optional	NA	NA	FALSE
uwot	cubature	6	lfe	Suggests	full_with_optional	NA	NA	FALSE
uwot	alpaca	6	lfe	Suggests	full_with_optional	NA	NA	FALSE
uwot	bayesplot	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
uwot	bayestestR	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
uwot	brms	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
uwot	compositions	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
uwot	lmerTest	6	emmeans	Suggests	full_with_optional	3.2-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	multcompView	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
uwot	MuMIn	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
uwot	robmixglm	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
uwot	rsm	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
uwot	CARBayes	6	emmeans	Enhances	full_with_optional	NA	NA	FALSE
uwot	MCMCglmm	6	emmeans	Enhances	full_with_optional	NA	NA	FALSE
uwot	rstanarm	6	emmeans	Enhances	full_with_optional	NA	NA	FALSE
uwot	sommer	6	emmeans	Enhances	full_with_optional	NA	NA	FALSE
uwot	ModelMetrics	6	caret	Imports	full_with_optional	1.2.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	pROC	6	caret	Imports	full_with_optional	1.19.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	BradleyTerry2	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	Cubist	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	earth	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	fastICA	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	ipred	6	caret	Suggests	full_with_optional	0.9-15	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	klaR	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	mda	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	MLmetrics	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	pamr	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	pls	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	RANN	6	caret	Suggests	full_with_optional	2.6.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	spls	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	superpc	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	themis	6	caret	Suggests	full_with_optional	NA	NA	FALSE
uwot	drosophila2probe	6	XVector	Suggests	full_with_optional	NA	NA	FALSE
uwot	rtracklayer	6	GenomicAlignments	Suggests	full_with_optional	1.66.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	BSgenome	6	GenomicAlignments	Suggests	full_with_optional	1.74.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	BSgenome.Dmelanogaster.UCSC.dm3	6	GenomicAlignments	Suggests	full_with_optional	NA	NA	FALSE
uwot	edgeR	6	GenomicAlignments	Suggests	full_with_optional	4.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	txdbmaker	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	BSgenome.Celegans.UCSC.ce11	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	mirbase.db	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	FDb.UCSC.tRNAs	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	TxDb.Celegans.UCSC.ce11.ensGene	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	TxDb.Mmusculus.UCSC.mm10.knownGene	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	TxDb.Hsapiens.UCSC.hg19.lincRNAsTranscripts	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	TxDb.Hsapiens.UCSC.hg38.knownGene	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	SNPlocs.Hsapiens.dbSNP144.GRCh38	6	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
uwot	ensembldb	6	GenomicFeatures	Suggests	full_with_optional	2.30.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	AnnotationFilter	6	GenomicFeatures	Suggests	full_with_optional	1.30.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	futile.logger	6	BiocParallel	Imports	full_with_optional	1.4.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	BBmisc	6	BiocParallel	Suggests	full_with_optional	NA	NA	FALSE
uwot	VariantAnnotation	6	BiocParallel	Suggests	full_with_optional	NA	NA	FALSE
uwot	batchtools	6	BiocParallel	Suggests	full_with_optional	NA	NA	FALSE
uwot	sparseMatrixStats	6	MatrixGenerics	Suggests	full_with_optional	1.22.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	AnnotationHub	6	ExperimentHub	Depends	full_with_optional	3.14.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	BiocFileCache	6	ExperimentHub	Depends	full_with_optional	2.14.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	HubPub	6	ExperimentHub	Suggests	full_with_optional	NA	NA	FALSE
uwot	ExperimentHubData	6	ExperimentHub	Enhances	full_with_optional	NA	NA	FALSE
uwot	BSgenome.Hsapiens.UCSC.hg18	6	Biostrings	Suggests	full_with_optional	NA	NA	FALSE
uwot	hgu95av2probe	6	Biostrings	Suggests	full_with_optional	NA	NA	FALSE
uwot	hgu133aprobe	6	Biostrings	Suggests	full_with_optional	NA	NA	FALSE
uwot	hgu95av2cdf	6	Biostrings	Suggests	full_with_optional	NA	NA	FALSE
uwot	affydata	6	Biostrings	Suggests	full_with_optional	NA	NA	FALSE
uwot	UCSC.utils	6	GenomeInfoDb	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	GenomeInfoDbData	6	GenomeInfoDb	Imports	full_with_optional	1.2.13	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	BSgenome.Scerevisiae.UCSC.sacCer2	6	GenomeInfoDb	Suggests	full_with_optional	NA	NA	FALSE
uwot	BSgenome.Hsapiens.NCBI.GRCh38	6	GenomeInfoDb	Suggests	full_with_optional	NA	NA	FALSE
uwot	emdbook	6	bbmle	Suggests	full_with_optional	NA	NA	FALSE
uwot	AICcmodavg	6	bbmle	Suggests	full_with_optional	NA	NA	FALSE
uwot	flexmix	6	betareg	Imports	full_with_optional	2.3-20	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	modeltools	6	betareg	Imports	full_with_optional	0.2-24	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	bamlss	6	betareg	Suggests	full_with_optional	NA	NA	FALSE
uwot	distributions3	6	betareg	Suggests	full_with_optional	NA	NA	FALSE
uwot	RODBC	6	biglm	Suggests	full_with_optional	NA	NA	FALSE
uwot	sna	6	btergm	Imports	full_with_optional	2.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	statnet.common	6	btergm	Imports	full_with_optional	4.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	fastglm	6	btergm	Suggests	full_with_optional	NA	NA	FALSE
uwot	Bergm	6	btergm	Suggests	full_with_optional	NA	NA	FALSE
uwot	RSiena	6	btergm	Suggests	full_with_optional	NA	NA	FALSE
uwot	gtools	6	drc	Imports	full_with_optional	3.9.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	trust	6	ergm	Imports	full_with_optional	0.1-9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	lpSolveAPI	6	ergm	Imports	full_with_optional	5.5.2.0-17.15	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rle	6	ergm	Imports	full_with_optional	0.10.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	ergm.count	6	ergm	Suggests	full_with_optional	NA	NA	FALSE
uwot	Rglpk	6	ergm	Suggests	full_with_optional	NA	NA	FALSE
uwot	networkLite	6	ergm	Suggests	full_with_optional	NA	NA	FALSE
uwot	shape	6	glmnet	Imports	full_with_optional	1.4.6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	lars	6	glmnet	Suggests	full_with_optional	NA	NA	FALSE
uwot	stabledist	6	gmm	Suggests	full_with_optional	NA	NA	FALSE
uwot	cobs	6	joineRML	Imports	full_with_optional	1.3-9-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	randtoolbox	6	joineRML	Imports	full_with_optional	2.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	JM	6	joineRML	Suggests	full_with_optional	NA	NA	FALSE
uwot	joineR	6	joineRML	Suggests	full_with_optional	NA	NA	FALSE
uwot	multicool	6	ks	Imports	full_with_optional	1.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	pracma	6	ks	Imports	full_with_optional	2.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	geometry	6	ks	Suggests	full_with_optional	NA	NA	FALSE
uwot	misc3d	6	ks	Suggests	full_with_optional	NA	NA	FALSE
uwot	oz	6	ks	Suggests	full_with_optional	NA	NA	FALSE
uwot	plot3D	6	ks	Suggests	full_with_optional	NA	NA	FALSE
uwot	mnormt	6	lavaan	Imports	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	pbivnorm	6	lavaan	Imports	full_with_optional	0.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	prediction	6	margins	Imports	full_with_optional	0.3.18	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	gapminder	6	margins	Suggests	full_with_optional	NA	NA	FALSE
uwot	stargazer	6	margins	Suggests	full_with_optional	NA	NA	FALSE
uwot	mix	6	mclust	Suggests	full_with_optional	NA	NA	FALSE
uwot	lpSolve	6	mediation	Imports	full_with_optional	5.6.23	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	metadat	6	metafor	Depends	full_with_optional	1.6-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	ucminf	6	metafor	Suggests	full_with_optional	1.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	lbfgsb3c	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	subplex	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	BB	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	Rsolnp	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	alabama	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	optimParallel	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	CompQuadForm	6	metafor	Suggests	full_with_optional	1.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	GLMMadaptive	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	clubSandwich	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	wildmeta	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	estmeansd	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	metaBLUE	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	glmulti	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	Amelia	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	calculus	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
uwot	GPArotation	6	psych	Imports	full_with_optional	2026.6-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	psychTools	6	psych	Suggests	full_with_optional	NA	NA	FALSE
uwot	Rcsdp	6	psych	Suggests	full_with_optional	NA	NA	FALSE
uwot	furrr	6	rsample	Imports	full_with_optional	0.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	slider	6	rsample	Imports	full_with_optional	0.3.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	dbscan	6	spdep	Suggests	full_with_optional	1.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rgeoda	6	spdep	Suggests	full_with_optional	NA	NA	FALSE
uwot	mipfp	6	spdep	Suggests	full_with_optional	NA	NA	FALSE
uwot	Guerry	6	spdep	Suggests	full_with_optional	NA	NA	FALSE
uwot	codingMatrices	6	spdep	Suggests	full_with_optional	NA	NA	FALSE
uwot	mitools	6	survey	Imports	full_with_optional	2.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	SUMMER	6	survey	Suggests	full_with_optional	NA	NA	FALSE
uwot	clock	6	recipes	Imports	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	gower	6	recipes	Imports	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	hardhat	6	recipes	Imports	full_with_optional	1.4.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	sparsevctrs	6	recipes	Imports	full_with_optional	0.3.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	ddalpha	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
uwot	dials	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
uwot	parsnip	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
uwot	RcppRoll	6	recipes	Suggests	full_with_optional	0.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	splines2	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
uwot	workflows	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
uwot	evd	6	truncdist	Depends	full_with_optional	2.3-7.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	spDataLarge	6	spData	Suggests	full_with_optional	NA	NA	FALSE
uwot	sm	6	spatstat.explore	Suggests	full_with_optional	2.2-6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	tensor	6	spatstat.model	Imports	full_with_optional	1.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	nleqslv	6	spatstat.model	Suggests	full_with_optional	NA	NA	FALSE
uwot	fftw	6	fftwtools	Suggests	full_with_optional	NA	NA	FALSE
uwot	fastmatch	6	checkmate	Suggests	full_with_optional	1.1-8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	alluvial	6	ggalluvial	Suggests	full_with_optional	0.1-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	babynames	6	ggalluvial	Suggests	full_with_optional	NA	NA	FALSE
uwot	ggrepel	6	ggalluvial	Suggests	full_with_optional	0.9.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	ggfittext	6	ggalluvial	Suggests	full_with_optional	NA	NA	FALSE
uwot	seriation	6	dendextend	Suggests	full_with_optional	1.5.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	heatmaply	6	dendextend	Suggests	full_with_optional	1.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	dynamicTreeCut	6	dendextend	Suggests	full_with_optional	NA	NA	FALSE
uwot	pvclust	6	dendextend	Suggests	full_with_optional	NA	NA	FALSE
uwot	corrplot	6	dendextend	Suggests	full_with_optional	0.95	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	DendSer	6	dendextend	Suggests	full_with_optional	NA	NA	FALSE
uwot	circlize	6	dendextend	Suggests	full_with_optional	0.4.16	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	ggdendro	6	dendextend	Enhances	full_with_optional	NA	NA	FALSE
uwot	dendroextras	6	dendextend	Enhances	full_with_optional	NA	NA	FALSE
uwot	WGCNA	6	dendextend	Enhances	full_with_optional	NA	NA	FALSE
uwot	moduleColor	6	dendextend	Enhances	full_with_optional	NA	NA	FALSE
uwot	distory	6	dendextend	Enhances	full_with_optional	NA	NA	FALSE
uwot	caTools	6	gplots	Imports	full_with_optional	1.18.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	r2d2	6	gplots	Suggests	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	aws.ec2metadata	6	gargle	Suggests	full_with_optional	NA	NA	FALSE
uwot	aws.signature	6	gargle	Suggests	full_with_optional	NA	NA	FALSE
uwot	rematch	6	cellranger	Imports	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rcorpora	6	ids	Suggests	full_with_optional	NA	NA	FALSE
yaml	dynlm	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	effects	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	fGarch	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	forecast	6	AER	Suggests	full_with_optional	9.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ineq	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	longmemo	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	np	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	pscl	6	AER	Suggests	full_with_optional	1.5.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ROCR	6	AER	Suggests	full_with_optional	1.0-12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	rugarch	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	sampleSelection	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	scatterplot3d	6	AER	Suggests	full_with_optional	0.3-45	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	truncreg	6	AER	Suggests	full_with_optional	NA	NA	FALSE
yaml	urca	6	AER	Suggests	full_with_optional	1.3-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	numDeriv	6	bbmle	Imports	full_with_optional	2016.8-1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	bdsmatrix	6	bbmle	Imports	full_with_optional	1.3-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	emdbook	6	bbmle	Suggests	full_with_optional	NA	NA	FALSE
yaml	MuMIn	6	bbmle	Suggests	full_with_optional	NA	NA	FALSE
yaml	AICcmodavg	6	bbmle	Suggests	full_with_optional	NA	NA	FALSE
yaml	optimx	6	bbmle	Suggests	full_with_optional	NA	NA	FALSE
yaml	flexmix	6	betareg	Imports	full_with_optional	2.3-20	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	modeltools	6	betareg	Imports	full_with_optional	0.2-24	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	bamlss	6	betareg	Suggests	full_with_optional	NA	NA	FALSE
yaml	distributions3	6	betareg	Suggests	full_with_optional	NA	NA	FALSE
yaml	RODBC	6	biglm	Suggests	full_with_optional	NA	NA	FALSE
yaml	sna	6	btergm	Imports	full_with_optional	2.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	statnet.common	6	btergm	Imports	full_with_optional	4.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	fastglm	6	btergm	Suggests	full_with_optional	NA	NA	FALSE
yaml	Bergm	6	btergm	Suggests	full_with_optional	NA	NA	FALSE
yaml	RSiena	6	btergm	Suggests	full_with_optional	NA	NA	FALSE
yaml	pbkrtest	6	car	Imports	full_with_optional	0.5.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	alr4	6	car	Suggests	full_with_optional	NA	NA	FALSE
yaml	plotrix	6	car	Suggests	full_with_optional	3.8-14	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ModelMetrics	6	caret	Imports	full_with_optional	1.2.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	pROC	6	caret	Imports	full_with_optional	1.19.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	BradleyTerry2	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	Cubist	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	earth	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	fastICA	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	ipred	6	caret	Suggests	full_with_optional	0.9-15	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	klaR	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	mda	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	MLmetrics	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	pamr	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	pls	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	proxy	6	caret	Suggests	full_with_optional	0.4-29	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	RANN	6	caret	Suggests	full_with_optional	2.6.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	spls	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	superpc	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	themis	6	caret	Suggests	full_with_optional	NA	NA	FALSE
yaml	mvoutlier	6	cluster	Enhances	full_with_optional	NA	NA	FALSE
yaml	fpc	6	cluster	Enhances	full_with_optional	NA	NA	FALSE
yaml	gtools	6	drc	Imports	full_with_optional	3.9.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	slam	6	e1071	Suggests	full_with_optional	0.1-55	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	estimability	6	emmeans	Imports	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	bayesplot	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
yaml	bayestestR	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
yaml	brms	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
yaml	compositions	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
yaml	lmerTest	6	emmeans	Suggests	full_with_optional	3.2-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	multcompView	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
yaml	robmixglm	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
yaml	rsm	6	emmeans	Suggests	full_with_optional	NA	NA	FALSE
yaml	CARBayes	6	emmeans	Enhances	full_with_optional	NA	NA	FALSE
yaml	MCMCglmm	6	emmeans	Enhances	full_with_optional	NA	NA	FALSE
yaml	MCMCpack	6	emmeans	Enhances	full_with_optional	1.7-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	rstanarm	6	emmeans	Enhances	full_with_optional	NA	NA	FALSE
yaml	sommer	6	emmeans	Enhances	full_with_optional	NA	NA	FALSE
yaml	trust	6	ergm	Imports	full_with_optional	0.1-9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	lpSolveAPI	6	ergm	Imports	full_with_optional	5.5.2.0-17.15	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	rle	6	ergm	Imports	full_with_optional	0.10.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Rdpack	6	ergm	Imports	full_with_optional	2.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ergm.count	6	ergm	Suggests	full_with_optional	NA	NA	FALSE
yaml	Rglpk	6	ergm	Suggests	full_with_optional	NA	NA	FALSE
yaml	networkLite	6	ergm	Suggests	full_with_optional	NA	NA	FALSE
yaml	dreamerr	6	fixest	Imports	full_with_optional	1.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	stringmagic	6	fixest	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	pander	6	fixest	Suggests	full_with_optional	0.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	shape	6	glmnet	Imports	full_with_optional	1.4.6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	RcppEigen	6	glmnet	LinkingTo	full_with_optional	0.3.4.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	lars	6	glmnet	Suggests	full_with_optional	NA	NA	FALSE
yaml	stabledist	6	gmm	Suggests	full_with_optional	NA	NA	FALSE
yaml	Deriv	6	interp	Suggests	full_with_optional	4.1.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Ryacas	6	interp	Suggests	full_with_optional	NA	NA	FALSE
yaml	cobs	6	joineRML	Imports	full_with_optional	1.3-9-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	randtoolbox	6	joineRML	Imports	full_with_optional	2.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	RcppArmadillo	6	joineRML	Imports	full_with_optional	15.2.6-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	RcppArmadillo	6	joineRML	LinkingTo	full_with_optional	15.2.6-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	JM	6	joineRML	Suggests	full_with_optional	NA	NA	FALSE
yaml	joineR	6	joineRML	Suggests	full_with_optional	NA	NA	FALSE
yaml	FNN	6	ks	Imports	full_with_optional	1.1.4.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
