input_root_id	relative_path	size_bytes	expected_md5
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed374/joint_soft_coupling.tsv	8922	0d94ee61defa0f9e5ec130696dbed0d7
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed375/fit_summary.tsv	4076	a36cd68acb44d6ea4bccda00643a6798
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed375/joint_soft_coupling.tsv	8923	334e7ab944be104ff780889bef65ec43
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed376/fit_summary.tsv	4070	48749b4d773bc4f6bf583c1a7bda7615
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed376/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed377/fit_summary.tsv	4074	3ca9b450cee226732177176efd4d7952
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed377/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed378/fit_summary.tsv	4070	4b799b88a646bc00fa50e656a0a33877
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed378/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed379/fit_summary.tsv	4070	cd3c106c998c37cfb6bfe3c0feac7f7b
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed379/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed38/fit_summary.tsv	4075	5dc6f0064dacdef0f7014d21bf78ad3f
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed38/joint_soft_coupling.tsv	8917	70b9fa9a4feeddb8794964eb05741dfb
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed380/fit_summary.tsv	4073	d78db309a03a270d32a597762d81c680
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed380/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed381/fit_summary.tsv	4070	17df11c6637bcf1820c2531122d2573d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed381/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed382/fit_summary.tsv	4076	2b67e60510642aea598603d2e273010e
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed382/joint_soft_coupling.tsv	8919	4fcf234761fe790441236a0dc859b509
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed383/fit_summary.tsv	4076	90a6ba11438f7d0206ac906bba730267
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed383/joint_soft_coupling.tsv	8917	59b2889b7ba0357d8bce81e291b6e49e
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed384/fit_summary.tsv	4070	aa358a8e9db451c739badc6b3e9e876b
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed384/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed385/fit_summary.tsv	4074	f6956de5ba86bcacc6ef1faf9fefada2
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed385/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed386/fit_summary.tsv	4070	21595c8aeea86bdd204549db15adf8ab
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed386/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed387/fit_summary.tsv	4075	a0a5c413fb458820edb095712ea63281
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed387/joint_soft_coupling.tsv	8983	dec8d02ba9a591f65d2cef3ca7086017
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed388/fit_summary.tsv	4070	79e2e589994acb5202f13a89b660d311
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed388/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed389/fit_summary.tsv	4070	656da1957cf921ab7fcf02baa3a347ce
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed389/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed39/fit_summary.tsv	4069	48b21b30e290ae1453fc34f6ff74f555
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed39/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed390/fit_summary.tsv	4074	6d43113676ebc6575d7ed5c15e0dceea
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed390/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed391/fit_summary.tsv	4070	e8629c8bdccb7c94c651bbff8b0c261c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed391/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed392/fit_summary.tsv	4075	d2c81079040016ad9d7aa7c7531fbc3c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed392/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed393/fit_summary.tsv	4070	d2b5aeca5a2e35c9db1df36947d093c7
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed393/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed394/fit_summary.tsv	4076	6339ebd9aaa7f287f3c56c539c1e2d7a
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed394/joint_soft_coupling.tsv	8920	ade62360e861027eac6cca684e8dee5f
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed395/fit_summary.tsv	4070	6e6f9fa22a420225156e691cd96a4df0
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed395/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed396/fit_summary.tsv	4070	f5bb14b6ae46100ca9081f2d44d99827
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed396/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed397/fit_summary.tsv	4076	fdc77c2618d018ccda8239746d710edb
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed397/joint_soft_coupling.tsv	8920	31631e312940548f78cb901e6f87dfb5
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed398/fit_summary.tsv	4070	9e84b86aa1af3be1b9cb6d5ef559564a
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed398/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed399/fit_summary.tsv	4070	4010c385295ebc23b9f2c942a97539e9
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed399/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed4/fit_summary.tsv	4074	2821e85b21b555ffa5a1b70db9429145
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed4/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed40/fit_summary.tsv	4075	a7d7a46efda273c6d0c59928db6fc27d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed40/joint_soft_coupling.tsv	8922	0c6e809bb18674158eab505430f0a027
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed400/fit_summary.tsv	4076	85be5ed303bf2c4f8c0d01b30b8e5c04
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed400/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed401/fit_summary.tsv	4070	adfa793517e7f8639ffdc2126007a6df
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed401/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed402/fit_summary.tsv	4070	31e89bcbd30feeac50f9c8dd106b7d90
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed402/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed403/fit_summary.tsv	4076	340d15d9e2a288d8d4baf9d59ba3bbb9
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed403/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed404/fit_summary.tsv	4070	95b70fd0c791f88dadd968813989d275
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed404/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed405/fit_summary.tsv	4074	084bbaa57b79690f8478f69d3cecaa77
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed405/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed406/fit_summary.tsv	4070	c392a3b974598fcb9ac817a23e59f77a
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed406/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed407/fit_summary.tsv	4075	de4050b234904f0c647fd5056aa670d4
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed407/joint_soft_coupling.tsv	8918	ef7ba735e75636573910f1b63d59d075
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed408/fit_summary.tsv	4075	4d60beadb710c5c5f8eeba1240a3eaa4
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed408/joint_soft_coupling.tsv	8924	dd66e0b59cc94eaed7bca22335d68813
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed409/fit_summary.tsv	4070	3fd2690afc26f824883628f7c4663644
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed409/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed41/fit_summary.tsv	4074	82a808428825a1160e1e1c6460f1d856
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed41/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed410/fit_summary.tsv	4075	79b398068a673a05c9f132babd812951
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed410/joint_soft_coupling.tsv	8919	8f1fa293a39e90f78aae4fe66fbe5e62
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed411/fit_summary.tsv	4070	fa6892acae4b1c0a12bd16ecf6f02bf8
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed411/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed412/fit_summary.tsv	4075	81e2c1bdef535fdb4fb22fd20e1f7e02
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed412/joint_soft_coupling.tsv	8916	78ee50f168c1d352da1e1da746fd56c2
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed413/fit_summary.tsv	4075	d321df542ceea607988ab4c51ae07fd1
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed413/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed414/fit_summary.tsv	4070	69ebaae3155b45644d78a817c5d9c66b
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed414/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed415/fit_summary.tsv	4070	dfb34d96d63475a074c9578fb9c38bd5
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed415/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed416/fit_summary.tsv	4070	a8a6a3d854f252087f4e062cf6dbf820
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed416/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed417/fit_summary.tsv	4070	a48a098b38a0c68d7b75c5b1ead3328e
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed417/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed418/fit_summary.tsv	4070	95c0428f0ff88d649a8af0b808e7e435
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed418/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed419/fit_summary.tsv	4074	5aa84e457699dbe8999d05a454f81e78
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed419/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed42/fit_summary.tsv	4073	c5ae4eb95f9ae780bd39e18aaee8b440
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed42/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed420/fit_summary.tsv	4074	8ba39b81389ec9ec576c22aefe3b1447
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed420/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed421/fit_summary.tsv	4075	7bc312b8a4900d4daf4fe889de63450c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed421/joint_soft_coupling.tsv	8922	fa2aab821d42049a5c9082603ea2c125
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed422/fit_summary.tsv	4076	bf04b255daac3755df47d19c6e03c433
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed422/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed423/fit_summary.tsv	4070	4860f2176072c2e394e17200a0c601fb
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed423/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed424/fit_summary.tsv	4070	c942e62b7745cca90c66c026643acac9
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed424/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed425/fit_summary.tsv	4070	c7b03bfc2e1fe589b12f7e9d13a52e2a
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed425/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed426/fit_summary.tsv	4070	bf58c4fa63117ff2120cb923461d4f9e
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed426/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed427/fit_summary.tsv	4074	bae152c29f7c980836a280dfd43949c9
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed427/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed428/fit_summary.tsv	4076	10d7e25318ea38fb3eaf87d27e3dadb0
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed428/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed429/fit_summary.tsv	4075	0f1cf1574c9bb84c898a1abb76009f83
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed429/joint_soft_coupling.tsv	8969	f376ae4c10246cec6fea163d2c0ea3c1
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed43/fit_summary.tsv	4069	9cac52de16909a4f526eb155f518192d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed43/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed430/fit_summary.tsv	4070	61a64323d0a95a6c7758b95806ae7fe4
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed430/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed431/fit_summary.tsv	4070	3c7f69b7181c72200b92acb0e139cf62
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed431/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed432/fit_summary.tsv	4070	b1ee5034eaa8b493263c67b109e1573a
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed432/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed433/fit_summary.tsv	4077	a8f3ceecce0f2ce773ac185d2f6b0daf
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed433/joint_soft_coupling.tsv	8922	0820553d053c1508037f0fe7bbaebb84
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed434/fit_summary.tsv	4070	2f50a4149476bc5944ae83c55c8cbfe9
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed434/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed435/fit_summary.tsv	4070	31ee8df79a588381444a6a888a80e38a
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed435/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed436/fit_summary.tsv	4075	823095cb09ff4af8b637f7cf935db1dd
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed436/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed437/fit_summary.tsv	4070	511b650cd8c10c4a7873cec6ea0b3b93
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed437/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed438/fit_summary.tsv	4070	92ccf1be6f002cda6a9c915cefdc68c0
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed438/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed439/fit_summary.tsv	4070	d082ae433a30c9fe4e745cd727d5c885
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed439/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed44/fit_summary.tsv	4069	15d263c3999e9f4c0787b7a41f9bd1fa
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed44/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed440/fit_summary.tsv	4070	43b0bbfb51550969a8e1404f2d5d507f
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed440/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed441/fit_summary.tsv	4076	b5d418ebc9a338e6c7ace7c0064179b3
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed441/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed442/fit_summary.tsv	4076	d42a194a26137e3cbb44d0eecf8061be
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed442/joint_soft_coupling.tsv	8918	83097e5288558c32ba40f636459c1c46
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed443/fit_summary.tsv	4074	599651374c20d4b0297dcd8b74da0d37
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed443/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed444/fit_summary.tsv	4070	c90587cac5e5ce2de091797f4e70d732
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed444/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed445/fit_summary.tsv	4070	b461ed2b258c5215f4e6d15ff7972ac6
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed445/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed446/fit_summary.tsv	4070	da36482177e8f3680bfd6b1c2c2df547
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed446/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed447/fit_summary.tsv	4070	99dbcc996b6230b192f84d2fa0fcfd1f
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed447/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed448/fit_summary.tsv	4076	a2955870a3efb8bb68eac03bad143d83
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed448/joint_soft_coupling.tsv	8921	fa7dd3b90a0e8cca5a55462f379d212e
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed449/fit_summary.tsv	4076	55efe4fe19baacc5c4e778b5d4ac024f
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed449/joint_soft_coupling.tsv	8920	8a6b134a6ea833afcb0c35e69f4ef444
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed45/fit_summary.tsv	4069	66a743adf22e79a8ddc3373b998295f0
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed45/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed450/fit_summary.tsv	4070	c6228cb3e45b58b00ba4add9e85f35b9
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed450/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed451/fit_summary.tsv	4070	379a2d6584bf64ac2809e8827815c3c1
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed451/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed452/fit_summary.tsv	4076	7ea0365d90773fe1d34d0e0a47ebb270
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed452/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed453/fit_summary.tsv	4072	0643a21a91b26555eda6cf9ef45ad658
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed453/joint_soft_coupling.tsv	8926	7fd125fb7b619a3f68143d3cde4587e0
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed454/fit_summary.tsv	4075	1b1a94566629f0c7f610b622f99e35ec
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed454/joint_soft_coupling.tsv	8921	d9a9c4a65b6d955f8c149b1bfbba60ec
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed455/fit_summary.tsv	4076	29b4dff0e7d1292e154485faf88f47da
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed455/joint_soft_coupling.tsv	8923	6ad202c9f5167c88f1919a5f768c9273
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed456/fit_summary.tsv	4070	abe2a3737f9a3765650e4162b9cb9f5b
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed456/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed457/fit_summary.tsv	4075	47157810b52a257a9e06e137407c1571
